Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMTl9.uev1VTpLCJ8fHklT0aG720i1WsBWuAcpow53CNxTYxU&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjF9.T7FEC2qN4-9hYJf7eLzP5dZvCZbmSXjYiLp0u10AJx0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:54] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMjJ9.dEbjkuH4bUN-EXMf-eUpX13G3WZnmccFCHgYEBtH-5w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjF9.T7FEC2qN4-9hYJf7eLzP5dZvCZbmSXjYiLp0u10AJx0&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjF9.T7FEC2qN4-9hYJf7eLzP5dZvCZbmSXjYiLp0u10AJx0&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjF9.T7FEC2qN4-9hYJf7eLzP5dZvCZbmSXjYiLp0u10AJx0&dm_id=1&start=50 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjN9.zGpl_J5Mxk8K3b9naSUj4YvbTL2fucuJytXwdA_3H1Y&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMjR9.z1GjcmKzE6Vqjq6x9WrXCOvc0OsmCDw7A9v8nnhzC2w&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjN9.zGpl_J5Mxk8K3b9naSUj4YvbTL2fucuJytXwdA_3H1Y&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjN9.zGpl_J5Mxk8K3b9naSUj4YvbTL2fucuJytXwdA_3H1Y&dm_id=1&start=0 HTTP/1.1" 200 -
2021
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: There must be at least one global owner <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: There must be at least one global owner <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: Authorised user is not a global owner <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: u_id does not refer to a valid user <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: permission_id is invalid <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid password <Response 139 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid email <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid password <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid password <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid first name <Response 141 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: Invalid last name <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Error: email taken <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 403 Forbidden: The authorised user does not have owner permissions in the valid channel! <Response 185 bytes [403 FORBIDDEN]>
response 400 Bad Request: This user is already a owner of the channel! <Response 160 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not a member of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid channel id <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Sorry, the invited user is already a member. <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: Sorry, the authorized user is not a member of the channel. <Response 170 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Sorry, you can't join the private channel. <Response 159 bytes [403 FORBIDDEN]>
response 400 Bad Request: Sorry, you can't join the same channel agian. <Response 166 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: This user is not a member of the channel! <Response 153 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
response 400 Bad Request: Error: message too long or too short <Response 152 bytes [400 BAD REQUEST]>
2021
1
1
[1]
[{'u_id': 1, 'email': 'sheriff.woody@andysroom.com', 'name_first': 'sheriff', 'name_last': 'woody', 'handle_str': 'sheriffwoody'}]
[{'message_id': 0, 'u_id': 1, 'message': 'you are a toy maybe?', 'channel_id': 1, 'time_created': 1635120000}]
response 400 Bad Request: Error: Start must be lower than total_messages <Response 162 bytes [400 BAD REQUEST]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: You can't remove the owner of the channel! <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: You can't remove the owner of the channel! <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: You can't remove the owner of the channel! <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: You can't remove the owner of the channel! <Response 163 bytes [400 BAD REQUEST]>
response 400 Bad Request: This user is not an owner of the channel! <Response 157 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel ID! <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Sorry, you can't join the private channel. <Response 159 bytes [403 FORBIDDEN]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 400 Bad Request: The name length is not between 1 and 20 characters. <Response 167 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user ID! <Response 132 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid dm id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Error: Authorised user is not a member <Response 150 bytes [403 FORBIDDEN]>
response 400 Bad Request: Error: Invalid dm id <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid Token <Response 125 bytes [403 FORBIDDEN]>
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
2021
response 400 Bad Request: Error: message too long or too short127.0.0.1 - - [25/Oct/2021 14:18:55] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjV9.9XA9q47816WHMixPeCy4JlR4i0NWdPYabT6bPhBk480&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMjZ9.5z8sd60nNV4zqEVhIrE9b_b9gM2LjWnNCUnKxQrQph0&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjV9.9XA9q47816WHMixPeCy4JlR4i0NWdPYabT6bPhBk480&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjV9.9XA9q47816WHMixPeCy4JlR4i0NWdPYabT6bPhBk480&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjd9.-fbSyrHmpsTc7oceP37NDBYFHsR8nqFMFweNX8hpQYQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMjh9.ckX70JEAK2eE3CX3ZdpxcwrhtJKXwVIFa9chEF1kqng&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjd9.-fbSyrHmpsTc7oceP37NDBYFHsR8nqFMFweNX8hpQYQ&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjd9.-fbSyrHmpsTc7oceP37NDBYFHsR8nqFMFweNX8hpQYQ&dm_id=1&start=21389429 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjl9.jhAzDVTSltn5v28gHWrP2dcj1zRrHKqZj9O-JhtKiBc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzB9.30L4ZIwQxCGTtnShla2nbuI2kMTC13-86AdHMKZHQgs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjozLCJzZXNzaW9uX2lkIjoyMzF9.TgF7jzfL8Dv4gE_gDHMtF4aJ7HCj2EB22dKtL3EOW6o&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzB9.30L4ZIwQxCGTtnShla2nbuI2kMTC13-86AdHMKZHQgs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMjl9.jhAzDVTSltn5v28gHWrP2dcj1zRrHKqZj9O-JhtKiBc&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzJ9.4p9bny7WNOJuR93mZMBldIlxDMMgt8jEkC_fraL_GS8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzJ9.4p9bny7WNOJuR93mZMBldIlxDMMgt8jEkC_fraL_GS8&dm_id=-1&start=0 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzN9.c1TlVCa6SxDNEO8C4qKtr8vzeJV5PnwIT7Bmx8YS-QY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjoyMzR9.FXVLX0XNbBE6ifxXxVm5qF6okpQflazL8ho7WWsQNM4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzN9.c1TlVCa6SxDNEO8C4qKtr8vzeJV5PnwIT7Bmx8YS-QY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjoyMzN9.c1TlVCa6SxDNEO8C4qKtr8vzeJV5PnwIT7Bmx8YS-QY&dm_id=1&start=0 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 14:18:55] "DELETE /clear/v1 HTTP/1.1" 200 -
