============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
http_tests/other_tests/test_notifications_get.py:156: AssertionError
________________ test_add_thru_ch_invite_triggers_notification _________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MjF9.0R_1kWjx-oOqeeqQbGbSD-K4XdyzuAqU19NrE0euBFw', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...UzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0MjJ9.pPoGqe8JjyNTo6b5YM7Jpf-qNoZpNXj_QtdxHGdihOM', handle_str='buzzlightyear')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab592d840>
ctx = None

    @iteration3
    def test_add_thru_ch_invite_triggers_notification(user_woody, user_buzz, woodys_public_toybox, message_factory, ctx):
        channel_invite(user_woody.token, woodys_public_toybox.channel_id, user_buzz.u_id, ctx)
    
        notifs = notifications_get(user_buzz.token, ctx)
    
>       assert notifs == {'notifications': [{
            'channel_id': woodys_public_toybox.channel_id,
            'dm_id': -1,
            'notification_message': f'{user_woody.handle_str} added you to {woodys_public_toybox.name}'
        }]}
E       AssertionError: assert {'notifications': [{'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'added to a '\n                                            'channel/DM:sheriffwoody added you '\n                                            'to woodys toybox'}]} == {'notifications': [{'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'sheriffwoody added you to woodys '\n                                            'toybox'}]}
E         Differing items:
E         {'notifications': [{'channel_id': 1, 'dm_id': -1, 'notification_message': 'added to a channel/DM:sheriffwoody added you to woodys toybox'}]} != {'notifications': [{'channel_id': 1, 'dm_id': -1, 'notification_message': 'sheriffwoody added you to woodys toybox'}]}
E         Full diff:
E           {
E            'notifications': [{'channel_id': 1,
E                               'dm_id': -1,
E         -                     'notification_message': 'sheriffwoody added you to woodys '
E         ?                                              -------------      ----   ^^^^^^
E         +                     'notification_message': 'added to a '
E         ?                                                       ^
E         +                                             'channel/DM:sheriffwoody added you '
E         -                                             'toybox'}],
E         +                                             'to woodys toybox'}],
E         ?                                              ++++++++++
E           }

http_tests/other_tests/test_notifications_get.py:169: AssertionError
________________ test_add_thru_dm_create_triggers_notification _________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MjN9.IDUNDGq5qdOg7JsDf4BDcelK0nYk6CLLQ0vrO_PNVSg', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...UzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0MjR9.sHoiX_UH01hPuXC83FATJpIOH3ZLXcp6XDzkz2gQ4yU', handle_str='buzzlightyear')
woody_and_buzz_dm = DM(owner=1, members=[2], name='buzzlightyear, sheriffwoody', dm_id=1)
ctx = None

    @iteration3
    def test_add_thru_dm_create_triggers_notification(user_woody, user_buzz, woody_and_buzz_dm, ctx):
        buzzs_notifs = notifications_get(user_buzz.token, ctx)
    
>       assert buzzs_notifs == {'notifications': [{
            'channel_id': -1,
            'dm_id': woody_and_buzz_dm.dm_id,
            'notification_message': f'{user_woody.handle_str} added you to {woody_and_buzz_dm.name}'
        }]}
E       AssertionError: assert {'notifications': [{'channel_id': -1,\n                    'dm_id': 1,\n                    'notification_message': 'added to a '\n                                            'channel/DM:sheriffwoody added you '\n                                            'to buzzlightyear, sheriffwoody'}]} == {'notifications': [{'channel_id': -1,\n                    'dm_id': 1,\n                    'notification_message': 'sheriffwoody added you to '\n                                            'buzzlightyear, sheriffwoody'}]}
E         Differing items:
E         {'notifications': [{'channel_id': -1, 'dm_id': 1, 'notification_message': 'added to a channel/DM:sheriffwoody added you to buzzlightyear, sheriffwoody'}]} != {'notifications': [{'channel_id': -1, 'dm_id': 1, 'notification_message': 'sheriffwoody added you to buzzlightyear, sheriffwoody'}]}
E         Full diff:
E           {
E            'notifications': [{'channel_id': -1,
E                               'dm_id': 1,
E         -                     'notification_message': 'sheriffwoody added you to '
E         ?                                              -------------      ----
E         +                     'notification_message': 'added to a '
E         ?                                                       ++
E         +                                             'channel/DM:sheriffwoody added you '
E         -                                             'buzzlightyear, sheriffwoody'}],
E         +                                             'to buzzlightyear, sheriffwoody'}],
E         ?                                              +++
E           }

http_tests/other_tests/test_notifications_get.py:180: AssertionError
__________________ test_most_recent_20_notifications_fetched ___________________

user_woody = User(email='sheriff.woody@andysroom.com', password='qazwsx!!', name_first='sheriff', name_last='woody', u_id=1, token=...IUzI1NiJ9.eyJ1X2lkIjoxLCJzZXNzaW9uX2lkIjo0MjV9.ZCILLH32XWZG8cH-BSEb93_xOZN3VM5bWum58_1M8xY', handle_str='sheriffwoody')
user_buzz = User(email='buzz.lightyear@starcommand.com', password='qazwsx@@', name_first='buzz', name_last='lightyear', u_id=2, to...UzI1NiJ9.eyJ1X2lkIjoyLCJzZXNzaW9uX2lkIjo0MjZ9.bFGbSJkruDT0--LymJiCRxNDxwWs9yJ_4yZL3CHFwzE', handle_str='buzzlightyear')
woodys_public_toybox = Channel(name='woodys toybox', is_public=True, channel_id=1, owner_members=[1], all_members=[])
message_factory = <function message_factory.<locals>.make_message at 0x7f3ab58c3158>
ctx = None

    @iteration3
    def test_most_recent_20_notifications_fetched(user_woody, user_buzz, woodys_public_toybox, message_factory, ctx):
        channel_invite(user_woody.token, woodys_public_toybox.channel_id, user_buzz.u_id, ctx)
    
        expected = {'notifications': []}
        for ix in range(30):
            content = f'@{user_woody.handle_str} {ix}'
            message_factory(user_buzz, woodys_public_toybox, content)
    
            if ix >= 10:
                expected['notifications'].insert(0, {
                    'channel_id': woodys_public_toybox.channel_id,
                    'dm_id': -1,
                    'notification_message': f'{user_buzz.handle_str} tagged you in {woodys_public_toybox.name}: {content[:20]}'
                })
    
        notifs = notifications_get(user_woody.token, ctx)
    
>       assert notifs == expected
E       AssertionError: assert {'notifications': [{'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '29'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '28'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '27'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '26'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '25'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '24'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '23'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '22'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '21'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '20'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '19'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '18'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '17'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '16'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '15'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '14'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '13'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '12'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '11'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'tagged:buzzlightyear tagged you '\n                                            'in woodys toybox: @sheriffwoody '\n                                            '10'}]} == {'notifications': [{'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 29'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 28'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 27'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 26'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 25'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 24'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 23'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 22'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 21'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 20'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 19'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 18'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 17'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 16'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 15'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 14'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 13'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 12'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 11'},\n                   {'channel_id': 1,\n                    'dm_id': -1,\n                    'notification_message': 'buzzlightyear tagged you in '\n                                            'woodys toybox: @sheriffwoody 10'}]}
